review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"I have such high regard for Pixar and its creative team, led by John Lasseter, that it actually hurts to knock one of their movies-something I've never done before. But then, I've never gotten a headache watching any of their previous films. Despite...",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
Larry the Cable Guy has helped make Mater one of Pixar's sweetest creations. He just happens to reside in the studio's least-magical franchise.,Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
Not that Cars 2 is an actively bad animated film. It's just sort of an average animated film.,Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Unlike most Pixar fare, this isn't a movie you can imagine many adults wanting to see without their children in tow.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Although it would be unfair to label Cars 2 as unwatchable, it is surprisingly tedious in parts and not as satisfying as one might expect.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"The greatest compliment I can pay Seth MacFarlane's Ted is that although this is essentially one of those slacker, stoner comedies, and such comedies aren't really my thing... this did make me laugh quite a bit.",Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
It is a film that seems to have an endless middle.,Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
There's just enough mileage in the gag to keep the movie spluttering through an energetic series of pop-cultural references and broadly staged orgies of profanity.,Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
Laughter doesn't lie. I loved Ted and found it irresistibly funny and hugely enjoyable.,Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
"Ted has nothing much to offer in terms of subtlety and sensitivity, but there are plenty of laughs.",Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
"The film will probably be funnier if you go with a beer, a friend or perhaps - who knows? - your own dissolute soft toy companion.",Ted,2012,Ted - Movie Reviews,"Comedy , Fantasy",2012,2015,"Ted's ""romance versus bromance"" plot is familiar, but the film's held aloft by the high-concept central premise and a very funny (albeit inconsistent) script.","When John Bennett (Mark Wahlberg) was a little boy, he made a wish that Ted (Seth MacFarlane), his beloved teddy bear, would come alive. Thirty years later, foul-mouthed Ted is still John's constant companion, much to the chagrin of Lori (Mila Kunis), John's girlfriend. Though Lori's displeasure is exacerbated by the pair's constant consumption of beer and weed, she's not the one who's most disappointed with John; it may take the intervention of John's boyhood toy to help him grow up at last."
