review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The movie's smart, funny and fairly forgettable.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"Strange, zany, generally amusing and very likeable without actually being all that hilarious or surprising.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
A mixed bag of a comedy that can't really be described as out of this world.,Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"After five years, the chemistry has curdled.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
Packed to the gills with stale gags and humdrum computer-enhanced action sequences.,Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"This is effective button-pushing sci-fi entertainment, but you won't need to be neurolized to forget it.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"If the first Men in Black was money, the second is small change. But it still jingles in the pocket. It's fun lite.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"Men in Black 2 might be a retread of the first one, but I still say it's worth seeing. The stars are great in this.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"The hang-loose grodiness of [the Men in Black films] has its charms, and the Ray-Banned team of Will Smith and Tommy Lee Jones, at its best, is good vaudeville.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
A welcome and nicely goofy bit of sci-fi froth with the occasional hint of genuine comic smarts.,Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"They're going through the motions, but the zip is gone.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
