review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"A stunning example of a pure, disorienting dream logic that cinema provides all too rarely.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Palaces and shimmering lakes, warplanes and fire sprites all come to life at the breath of Miyazaki's graphic genius.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"The risibly cloying closing scenes are likely to nix any remaining goodwill, blotting out such delicate early touches as a stroll through the air far above a town square.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Miyazaki has an appeal that crosses generations. Adult audiences are drawn to the depth and variety of his vision, but so are kids, and for exactly the same reasons.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"There is giggling, belly-laughing, and gasping to be done watching Howl's Moving Castle.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
Miyazaki's animated adaptation of Jones' book is a charming and thoroughly absorbing treat.,Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"As much of a hand-drawn treat as Spirited Away, chock-full of numinous sunsets, fabulous organic machinery and gratuitously delightful touches.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Youngsters and Miyazaki fans will coo at the world's depth and rich surreality, but opaque plotting, and a tendency to mope with Sophie whilst Howl is off affecting events let the momentum of the first act vanish into thin air.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"It's not Miyazaki's best work, but it is leagues beyond any traditional 2-D animation out of 3-D-mad Hollywood lately, and more beguiling than anything Disney's done in ages.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"While there's no denying Miyazaki's visual flair and tip-top draughtsmanship, I found myself less than enchanted by the mile-high convolutions of the plot, and frankly bored by the final half-hour.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
