review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Will somebody please put an end to all this nonsense?,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
[Fans] should end up pleasantly surprised with a plot that pumps a little psychological complexity in the franchise.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"Warner Bros. has added insipid narration to explain the subverbal action taking place on the screen. But no, there isn't enough of that to prevent your kids from becoming drooling zombies.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"The animation is only marginally better than the TV show, which means it stinks, and the story is pretty trite.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Parents should know that some children may be upset by characters in peril (though no one gets hurt).,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"The whole thing feels like an excellent example of its type, even if its type is adolescent fever dream.",One Piece Film: Gold,2016,One Piece Film: Gold - Movie Reviews,"Anime , Action , Fantasy , Adventure",In Theaters:,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"The picture is boisterous and shouty and frequently grotesque, and it features a preponderance of scantily clad, large-breasted women, including Straw Hat pirate Nami, whose barely-there bikini top helpfully has the word ""sexy"" printed on it.",One Piece Film: Gold,2016,One Piece Film: Gold - Movie Reviews,"Anime , Action , Fantasy , Adventure",In Theaters:,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"If you're a boy between, say, 8 and 12 and wired to the hilt on Coca-Cola, the shrill, exhausting ""Gold"" might be for you. But only if.",One Piece Film: Gold,2016,One Piece Film: Gold - Movie Reviews,"Anime , Action , Fantasy , Adventure",In Theaters:,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"On the surface, it's a very silly comic adventure. But beneath the slapstick lies a blunt critique of economic inequality and the contemporary culture of greed.",One Piece Film: Gold,2016,One Piece Film: Gold - Movie Reviews,"Anime , Action , Fantasy , Adventure",In Theaters:,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
So much plot is crammed into the film's relatively lengthy 120 minutes that it can be downright confounding trying to figure out who's a good guy and who's the villain.,One Piece Film: Gold,2016,One Piece Film: Gold - Movie Reviews,"Anime , Action , Fantasy , Adventure",In Theaters:,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"It may as well be Kenny G, or Preparation H.",Dragon Ball Z: Resurrection 'F',2015,Dragon Ball Z: Resurrection F - Movie Reviews,"Kids & Family , Action , Anime , Adventure , Fantasy",2015,2015,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"A strictly members-only entertainment for a dedicated target audience, ""Dragon Ball Z: Resurrection 'F'"" will impress the uninitiated as very loud and very colorful, but not nearly fast-paced enough.",Dragon Ball Z: Resurrection 'F',2015,Dragon Ball Z: Resurrection F - Movie Reviews,"Kids & Family , Action , Anime , Adventure , Fantasy",2015,2015,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
