review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"With its feints at horror and pathos, the third Star Wars film is the most Disney-esque in its emotional outline, yet that outline is buried beneath an obnoxiously hyped-up pace that reduces the emotions to rubble.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"In scope and ambition, Jediresembles nothing so much as the next level of a computer game, with a new environment, new gadgets and new creatures.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
Among the cinema's most iconic villains — the Wicked Witch of the West; Hannibal Lecter; Nosferatu… — Vader's story arc stands strikingly alone in its climax.,Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"Though it looks almost too polished, a handful of eye-smacking action scenes were breakthroughs in precomputer cinematic graphics. And when the film moves, it does so with blazing energy and awesome noise.",Star Wars: Episode VI – Return of the Jedi,1983,Star Wars: Episode VI -- Return of the Jedi - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",1983,2015,"Though failing to reach the cinematic heights of its predecessors, Return of the Jedi remains an entertaining sci-fi adventure and a fitting end to the classic trilogy.","Luke Skywalker (Mark Hamill) battles horrible Jabba the Hut and cruel Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo (Harrison Ford) and Princess Leia (Carrie Fisher) reaffirm their love and team with Chewbacca, Lando Calrissian (Billy Dee Williams), the Ewoks and the androids C-3PO and R2-D2 to aid in the disruption of the Dark Side and the defeat of the evil emperor."
"The film presents late-80s America so fetishistically that it feels at times like a follow-up to Bennett Miller's Foxcatcher (2014), and its recycling of 80s teen-movie cliches are also weirdly reverential.",Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
Energetic and a whole lot of fun.,Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
Bumblebee is the sort of Transformers movie I want to watch. It surprised me in a decidedly non-automated way.,Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
"Where the Bay ""Transformers"" movies alternated between ecstasy and dullness, ""Bumblebee"" is consistently middling.",Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
"Though the references are familiar, it's a fresh direction for the macho franchise.",Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
"At times very funny, Bumblebee is still at heart a big ol' B-movie, but less bumbling and bombastic than its post-dated predecessors.",Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
"There are big splashy battles, sure, and a little bit of political intrigue in the plotting. But this movie was unabashedly designed to be a kick in the feelings. Again: strange for a Transformers movie. Not in a bad way, necessarily.",Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
A frustrating joy ride. It'd be twice as good if it was half as long.,Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
If only not being terrible was the same as being good; Bumblebee is still just reheated nostalgia.,Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
The movie works in large part because of the depth of Steinfeld's performance. We haven't seen such a well-realized character in any of the other Transformers movies.,Bumblebee,2018,Bumblebee - Movie Reviews,"Action , Adventure , Sci-Fi",2018,2019,Bumblebee proves it's possible to bring fun and a sense of wonder back to a bloated blockbuster franchise -- and sets up its own slate of sequels in the bargain.,"On the run in the year 1987, Bumblebee the Autobot seeks refuge in a junkyard in a small California beach town. Charlie, on the brink of turning 18 years old and trying to find her place in the world, soon discovers the battle-scarred and broken Bumblebee. When Charlie revives him, she quickly learns that this is no ordinary yellow Volkswagen."
