review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
One of the most provocative films from Hollywood in recent times.,Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"It's a punishing piece of work, this Gangs of New York. Spectacular, brilliant, but punishing-basically, one long brawl...",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"The visuals are strong, while the central narrative is weak (a disastrous combination for a long movie). Worst of all, Gangs of New York achieves far too little while trying much too hard.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
Brilliant but devastating. High schoolers and up.,Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"It's never less than compelling, driven by an overwhelming, larger than life performance from Day-Lewis and by Scorsese's grandiose historical imagination.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"At turns brilliant and ponderous, luminous and drab, this is the type of ethereal feast only America's greatest living director could attempt.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"n the end, you're left feeling that Scorsese has put on a great show. As to what he means by it, I doubt he knows.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"An ironic, emotional, gory revision of the American Experiment, marred by narrative problems but sufficiently awesome in its ambitious scale and intentions to rate as a must-see.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
"Wonderful spectacle, terrific acting and toweringly great film-making.",Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
The result reverberates on the screen with a deadly force and fury more intense than anything Mr. Scorsese has yet achieved on the meanest and most beloved streets he could imagine or recall.,Gangs of New York,2002,Gangs of New York - Movie Reviews,"History , Drama",2002,2017,"Though flawed, the sprawling, messy Gangs of New York is redeemed by impressive production design and Day-Lewis's electrifying performance.","Amsterdam Vallon (Leonardo DiCaprio) is a young Irish immigrant released from prison. He returns to the Five Points seeking revenge against his father's killer, William Cutting (Daniel Day-Lewis), a powerful anti-immigrant gang leader. He knows that revenge can only be attained by infiltrating Cutting's inner circle. Amsterdam's journey becomes a fight for personal survival and to find a place for the Irish people in 1860's New York."
