review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Debates will rage about this kids pic's place in film history. Is it the best, or one of the best? That's the kind of a conversation that will thrill the team behind The Jungle Book.",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
Favreau's take on The Jungle Book is a revelation certain to thrill audiences for many decades to come.,The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"Disney pushes forward with its live-action remakes of animated classics with The Jungle Book, a visual marvel.",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"Even though it contains a few scary moments, I think this is a movie that parents should take their elementary school-aged children to see.",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"It's a wonderfully immersive adventure. Come to think of it, I don't want to know how they made those creatures come to life. Why ruin the magic?",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
No part of the production ever left the studio lot but you wouldn't know it. The density and detail of the jungle are rendered sensuously by digital effects experts.,The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
The latest incarnation of The Jungle Book -- almost half a century after Disney's much-loved musical cartoon -- is a stunner.,The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"Clean, cleverly judged, and hypercontrolled. It represents, in short, the state of the art. Without disputing that, I would simply ask, What art?",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"This new Jungle Book, upon closer inspection, may not have what it takes to survive. Still, right now, it looks wonderfully fit.",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
"It all adds up to a hugely likable romp which respects the legacies of both Rudyard Kipling and the House of Mouse, and gives modern audiences ample reason to rejoice in both. Hooray!",The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
The Jungle Book is well-made and deserves recognition as one of the year's best family offerings (thus far).,The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
